"team","location","run_percent","flag"
"HOU","away",0.466552315608919,"before"
"HOU","home",0.533447684391081,"before"
"HOU","away",0.511475409836066,"before"
"HOU","home",0.488524590163934,"before"
"HOU","away",0.494435612082671,"before"
"HOU","home",0.505564387917329,"before"
"HOU","away",0.496570644718793,"before"
"HOU","home",0.503429355281207,"before"
"HOU","away",0.538674033149171,"before"
"HOU","home",0.461325966850829,"before"
"HOU","away",0.559151785714286,"after"
"HOU","home",0.440848214285714,"after"
"HOU","away",0.531994981179423,"after"
"HOU","home",0.468005018820577,"after"
"HOU","away",0.468478260869565,"after"
"HOU","home",0.531521739130435,"after"
"HOU","away",0.526881720430108,"after"
"HOU","home",0.473118279569892,"after"
"FLA","away",0.492350486787204,"before"
"FLA","home",0.507649513212796,"before"
"FLA","away",0.5216,"before"
"FLA","home",0.4784,"before"
"MIA","away",0.499178981937603,"before"
"MIA","home",0.500821018062397,"before"
"MIA","away",0.461988304093567,"before"
"MIA","home",0.538011695906433,"before"
"MIA","away",0.458914728682171,"before"
"MIA","home",0.541085271317829,"before"
"MIA","away",0.500815660685155,"before"
"MIA","home",0.499184339314845,"before"
"MIA","away",0.538931297709924,"after"
"MIA","home",0.461068702290076,"after"
"MIA","away",0.537275064267352,"after"
"MIA","home",0.462724935732648,"after"
"MIA","away",0.526315789473684,"after"
"MIA","home",0.473684210526316,"after"
"MIA","away",0.469918699186992,"after"
"MIA","home",0.530081300813008,"after"
"MIA","away",0.627376425855513,"after"
"MIA","home",0.372623574144487,"after"
"SDP","away",0.546310832025118,"before"
"SDP","home",0.453689167974882,"before"
"SDP","away",0.564263322884012,"before"
"SDP","home",0.435736677115987,"before"
"SDP","away",0.515789473684211,"before"
"SDP","home",0.484210526315789,"before"
"SDP","away",0.569983136593592,"before"
"SDP","home",0.430016863406408,"before"
"SDP","away",0.525345622119816,"before"
"SDP","home",0.474654377880184,"before"
"SDP","away",0.529126213592233,"after"
"SDP","home",0.470873786407767,"after"
"SDP","away",0.500934579439252,"after"
"SDP","home",0.499065420560748,"after"
"SDP","away",0.506153846153846,"after"
"SDP","home",0.493846153846154,"after"
"SDP","away",0.489795918367347,"after"
"SDP","home",0.510204081632653,"after"
"SDP","away",0.5,"after"
"SDP","home",0.5,"after"
"SEA","away",0.497764530551416,"before"
"SEA","home",0.502235469448584,"before"
"SEA","away",0.5109375,"before"
"SEA","home",0.4890625,"before"
"SEA","away",0.53411306042885,"before"
"SEA","home",0.46588693957115,"before"
"SEA","away",0.523381294964029,"before"
"SEA","home",0.476618705035971,"before"
"SEA","away",0.584814216478191,"before"
"SEA","home",0.415185783521809,"before"
"SEA","away",0.503205128205128,"after"
"SEA","home",0.496794871794872,"after"
"SEA","away",0.556782334384858,"after"
"SEA","home",0.443217665615142,"after"
"SEA","away",0.527439024390244,"after"
"SEA","home",0.472560975609756,"after"
"SEA","away",0.518229166666667,"after"
"SEA","home",0.481770833333333,"after"
"SEA","away",0.506666666666667,"after"
"SEA","home",0.493333333333333,"after"
"ATL","away",0.498571428571429,"before"
"ATL","home",0.501428571428571,"before"
"ATL","away",0.47093023255814,"before"
"ATL","home",0.529069767441861,"before"
"ATL","away",0.511343804537522,"before"
"ATL","home",0.488656195462478,"before"
"ATL","away",0.50087260034904,"before"
"ATL","home",0.49912739965096,"before"
"ATL","away",0.48382126348228,"before"
"ATL","home",0.51617873651772,"before"
"ATL","away",0.527322404371585,"after"
"ATL","home",0.472677595628415,"after"
"ATL","away",0.484848484848485,"after"
"ATL","home",0.515151515151515,"after"
"ATL","away",0.493567251461988,"after"
"ATL","home",0.506432748538012,"after"
"ATL","away",0.456896551724138,"after"
"ATL","home",0.543103448275862,"after"
"MIN","away",0.494186046511628,"before"
"MIN","home",0.505813953488372,"before"
"MIN","away",0.474406991260924,"before"
"MIN","home",0.525593008739076,"before"
"MIN","away",0.544568245125348,"before"
"MIN","home",0.455431754874652,"before"
"MIN","away",0.480096501809409,"before"
"MIN","home",0.519903498190591,"before"
"MIN","away",0.471236230110159,"before"
"MIN","home",0.528763769889841,"before"
"MIN","away",0.489116517285531,"after"
"MIN","home",0.510883482714469,"after"
"MIN","away",0.531502423263328,"after"
"MIN","home",0.468497576736672,"after"
"MIN","away",0.477888730385164,"after"
"MIN","home",0.522111269614836,"after"
"MIN","away",0.506514657980456,"after"
"MIN","home",0.493485342019544,"after"
"MIN","away",0.485314685314685,"after"
"MIN","home",0.514685314685315,"after"
